LFM;0;2;0;0;0;0;0;0;0;0;
FM;0;4;7;6;6;7;7;5;2;4;
PSK;6;58;90;93;92;93;93;95;98;96;
NM;94;36;3;1;2;0;0;0;0;0;
2PSK;0;0;0;0;0;0;0;0;0;0;
4PSK;1;10;12;19;22;12;15;16;15;11;
MPSK;5;48;78;74;70;81;78;79;83;85;
Frank 16;0;3;5;8;9;6;7;11;7;3;
Frank 25;0;4;7;2;2;2;2;0;1;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;32;44;0;0;0;0;0;0;0;0;
FM;1;2;13;7;4;1;0;0;0;0;
PSK;23;51;86;93;96;99;100;100;100;100;
NM;44;3;1;0;0;0;0;0;0;0;
2PSK;2;1;0;0;0;0;0;0;0;0;
4PSK;11;47;83;92;96;99;100;100;100;100;
MPSK;10;3;3;1;0;0;0;0;0;0;
Frank 16;1;28;59;89;95;97;99;100;100;100;
Frank 25;0;1;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;14;4;0;0;0;0;0;0;0;0;
FM;1;6;0;0;1;1;0;1;0;0;
PSK;30;87;100;100;99;99;100;99;100;100;
NM;55;3;0;0;0;0;0;0;0;0;
2PSK;6;6;3;3;0;0;0;0;0;0;
4PSK;12;71;97;97;99;99;100;99;100;100;
MPSK;12;10;0;0;0;0;0;0;0;0;
Frank 16;1;43;84;96;98;99;100;99;100;100;
Frank 25;3;0;0;0;0;0;0;0;0;0;
Frank 36;1;2;0;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
LFM;47;43;0;0;0;0;0;0;0;0;
FM;0;0;2;0;0;0;0;0;0;0;
PSK;29;57;98;100;100;100;100;100;100;100;
NM;24;0;0;0;0;0;0;0;0;0;
2PSK;7;2;7;8;2;1;0;0;0;0;
4PSK;13;50;91;92;98;99;100;100;100;100;
MPSK;9;5;0;0;0;0;0;0;0;0;
Frank 16;2;26;72;90;98;99;100;100;100;100;
Frank 25;4;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;58;2;0;0;0;0;0;0;0;0;
FM;2;2;5;0;0;0;0;0;0;0;
PSK;36;96;95;100;100;100;100;100;100;100;
NM;4;0;0;0;0;0;0;0;0;0;
2PSK;22;9;2;0;0;0;0;0;0;0;
4PSK;11;82;93;100;100;100;100;100;100;100;
MPSK;3;5;0;0;0;0;0;0;0;0;
Frank 16;0;8;41;96;99;100;100;100;100;100;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;1;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;16;47;2;2;0;0;0;0;0;0;
FM;2;3;27;21;29;40;28;39;36;40;
PSK;13;45;71;77;71;60;72;61;64;60;
NM;69;5;0;0;0;0;0;0;0;0;
2PSK;0;0;0;0;0;0;0;0;0;0;
4PSK;2;4;0;0;0;0;0;0;0;0;
MPSK;11;41;71;77;71;60;72;61;64;60;
Frank 16;0;1;0;0;0;0;0;0;0;0;
Frank 25;1;5;19;19;28;28;28;24;18;15;
Frank 36;0;1;5;6;1;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;33;48;6;0;0;0;0;0;0;0;
FM;2;2;8;8;3;0;0;0;0;0;
PSK;15;48;86;92;97;100;100;100;100;100;
NM;50;2;0;0;0;0;0;0;0;0;
2PSK;4;1;0;1;1;0;0;0;0;0;
4PSK;3;1;0;0;0;0;0;0;0;0;
MPSK;8;46;86;91;96;100;100;100;100;100;
Frank 16;1;0;0;0;0;0;0;0;0;0;
Frank 25;1;9;29;54;72;86;95;97;100;100;
Frank 36;1;1;0;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
LFM;25;47;0;0;0;0;0;0;0;0;
FM;4;3;13;3;1;0;0;0;0;0;
PSK;32;50;87;97;99;100;100;100;100;100;
NM;39;0;0;0;0;0;0;0;0;0;
2PSK;8;0;0;0;0;0;0;0;0;0;
4PSK;9;2;2;0;0;0;0;0;0;0;
MPSK;15;48;85;97;99;100;100;100;100;100;
Frank 16;2;0;0;0;0;0;0;0;0;0;
Frank 25;0;14;49;82;90;99;100;100;100;100;
Frank 36;1;0;1;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
LFM;41;15;0;0;0;0;0;0;0;0;
FM;0;0;0;0;0;0;0;0;0;0;
PSK;59;85;100;100;100;100;100;100;100;100;
NM;0;0;0;0;0;0;0;0;0;0;
2PSK;49;15;0;0;0;0;0;0;0;0;
4PSK;0;1;10;10;4;3;3;6;0;1;
MPSK;10;69;90;90;96;97;97;94;100;99;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;3;33;72;96;97;97;94;100;99;
Frank 36;0;0;1;0;0;0;0;0;0;0;
Frank 49;0;1;1;0;0;0;0;0;0;0;
LFM;27;59;0;0;0;0;0;0;0;0;
FM;5;1;22;4;0;2;0;0;0;0;
PSK;23;40;78;96;100;98;100;100;100;100;
NM;45;0;0;0;0;0;0;0;0;0;
2PSK;3;0;0;0;0;0;0;0;0;0;
4PSK;6;0;0;0;0;0;0;0;0;0;
MPSK;14;40;78;96;100;98;100;100;100;100;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;3;4;5;15;40;52;75;80;84;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;53;42;0;0;0;0;0;0;0;0;
FM;5;7;4;2;0;0;0;0;0;0;
PSK;26;51;96;98;100;100;100;100;100;100;
NM;16;0;0;0;0;0;0;0;0;0;
2PSK;6;0;0;0;0;0;0;0;0;0;
4PSK;7;1;0;0;0;0;0;0;0;0;
MPSK;13;50;96;98;100;100;100;100;100;100;
Frank 16;2;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;1;1;24;46;54;74;87;95;99;100;
Frank 49;0;0;0;0;0;0;0;0;0;0;
LFM;38;34;0;0;0;0;0;0;0;0;
FM;2;1;11;2;2;0;0;0;0;0;
PSK;57;65;89;98;98;100;100;100;100;100;
NM;3;0;0;0;0;0;0;0;0;0;
2PSK;33;1;0;0;0;0;0;0;0;0;
4PSK;11;6;0;0;0;0;0;0;0;0;
MPSK;13;58;89;98;98;100;100;100;100;100;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;1;6;30;81;89;100;100;100;100;100;
Frank 49;0;0;1;0;0;0;0;0;0;0;
LFM;24;7;0;0;0;0;0;0;0;0;
FM;0;0;1;0;0;0;0;0;0;0;
PSK;76;93;99;100;100;100;100;100;100;100;
NM;0;0;0;0;0;0;0;0;0;0;
2PSK;47;5;0;1;0;0;0;0;0;0;
4PSK;10;7;0;0;0;0;0;0;0;0;
MPSK;19;81;99;99;100;100;100;100;100;100;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;28;82;99;100;100;100;100;99;
Frank 49;0;0;2;0;0;0;0;0;0;0;
LFM;55;49;0;0;0;0;0;0;0;0;
FM;7;2;3;0;0;0;0;0;0;0;
PSK;25;49;97;100;100;100;100;100;100;100;
NM;13;0;0;0;0;0;0;0;0;0;
2PSK;13;2;0;0;0;0;0;0;0;0;
4PSK;1;0;0;0;0;0;0;0;0;0;
MPSK;11;47;97;100;100;100;100;100;100;100;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;3;0;0;0;0;0;0;0;0;0;
Frank 49;0;1;5;1;16;25;40;75;85;86;
LFM;51;13;0;0;0;0;0;0;0;0;
FM;1;2;4;0;0;0;0;0;0;0;
PSK;47;85;96;100;100;100;100;100;100;100;
NM;1;0;0;0;0;0;0;0;0;0;
2PSK;24;2;0;0;0;0;0;0;0;0;
4PSK;7;1;0;0;0;0;0;0;0;0;
MPSK;16;82;96;100;100;100;100;100;100;100;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;1;4;13;46;80;83;99;98;100;100;
